"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"OGEN","Oragenics, Inc.","0.8499","$34.05M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ogen",
"TIS","Orchids Paper Products Company","31.08","$319.38M","2005","Basic Industries","Paper","http://www.nasdaq.com/symbol/tis",
"ONVO","Organovo Holdings, Inc.","2.64","$243.97M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/onvo",
"ONP","Orient Paper, Inc.","1.0599","$22.74M","n/a","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/onp",
"OSG","Overseas Shipholding Group, Inc.","1.91","$711.1M","2015","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/osg",
"OSGB","Overseas Shipholding Group, Inc.","1.93","$13.29M","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/osgb",
"ORM","Owens Realty Mortgage, Inc.","17.68","$181.17M","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/orm",
"PHF","Pacholder High Yield Fund, Inc.","6.65","$86.43M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/phf",
"PCG^A","Pacific Gas & Electric Co.","31.05","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^a",
"PCG^B","Pacific Gas & Electric Co.","28.2399","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^b",
"PCG^C","Pacific Gas & Electric Co.","26.2716","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^c",
"PCG^D","Pacific Gas & Electric Co.","25.3301","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^d",
"PCG^E","Pacific Gas & Electric Co.","25.8251","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^e",
"PCG^G","Pacific Gas & Electric Co.","26","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^g",
"PCG^H","Pacific Gas & Electric Co.","25","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^h",
"PCG^I","Pacific Gas & Electric Co.","24.6563","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^i",
"PTN","Palatin Technologies, Inc.","0.5411","$36.81M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ptn",
"PARR","Par Pacific Holdings, Inc.","16.86","$693.05M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/parr",
"PZG","Paramount Gold Nevada Corp.","1.6","$13.63M","2015","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/pzg",
"PRK","Park National Corporation","90.55","$1.39B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/prk",
"PED","Pedevco Corp.","0.2125","$9.98M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ped",
"PFNX","Pfenex Inc.","7.3","$170.62M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pfnx",
"PIP","PharmAthene, Inc","2.35","$153.34M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pip",
"HNW","Pioneer Diversified High Income Trust","15.5","$129.16M","2007","n/a","n/a","http://www.nasdaq.com/symbol/hnw",
"PLG","Platinum Group Metals Ltd.","3","$232.78M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/plg",
"PLM","Polymet Mining Corp.","0.8331","$231.33M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/plm",
"PW","Power REIT","4.9999","$8.71M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/pw",
"PW^A","Power REIT","25.2701","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pw^a",
"PLX","Protalix BioTherapeutics, Inc.","0.8","$79.85M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/plx",
"PVCT","Provectus Biopharmaceuticals, Inc.","0.3855","$79.04M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pvct",
"PVCT.WS","Provectus Biopharmaceuticals, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pvct.ws",
"RLGT","Radiant Logistics, Inc.","3.64","$177.43M","n/a","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/rlgt",
"RLGT^A","Radiant Logistics, Inc.","26.0963","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rlgt^a",
"UTG","Reaves Utility Income Fund","30.3","$954.52M","2004","n/a","n/a","http://www.nasdaq.com/symbol/utg",
"REED","Reeds, Inc.","4.48","$58.96M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/reed",
"RWC","RELM Wireless Corporation","4.85","$66.59M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/rwc",
"RCG","RENN Fund, Inc.","1.08","$4.82M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rcg",
"RVP","Retractable Technologies, Inc.","2.34","$66.97M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/rvp",
"RNN","Rexahn Pharmaceuticals, Inc.","0.2734","$58.28M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rnn",
"RIC","Richmont Mines, Inc.","7.84","$460.13M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/ric",
"REI","Ring Energy, Inc.","6.8","$206.7M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rei",
"RIF","RMR Real Estate Income Fund.","19.81","$151.58M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rif",
"SGA","Saga Communications, Inc.","44.33","$259.82M","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/sga",
"SSN","Samson Oil & Gas Limited","0.6801","$9.65M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ssn",
"SPP","Sanchez Production Partners LP","10.14","$30.73M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/spp",
"SAND          ","Sandstorm Gold Ltd","4.3","$594.49M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/sand",
"SEB","Seaboard Corporation","2929.09","$3.43B","1996","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/seb",
"SENS","Senseonics Holdings, Inc.","3.2","$242.43M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/sens",
"SVT","Servotronics, Inc.","8.5001","$20.59M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/svt",
"SIF","SIFCO Industries, Inc.","10.41","$56.8M","n/a","Capital Goods","Aerospace","http://www.nasdaq.com/symbol/sif",
"SKY","Skyline Corporation","9.41","$78.96M","n/a","Basic Industries","Homebuilding","http://www.nasdaq.com/symbol/sky",
"SLI","SL Industries, Inc.","40","$158.8M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/sli",
"XPL","Solitario Exploration & Royalty Corp","0.5164","$20.18M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/xpl",
"SCE^B","Southern California Edison Company","24.18","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^b",
"SCE^C","Southern California Edison Company","24.3812","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^c",
"SCE^D","Southern California Edison Company","24.4","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^d",
"SCE^E","Southern California Edison Company","25.11","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^e",
"SGB","Southwest Georgia Financial Corporation","14.75","$37.58M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sgb",
"LOV","Spark Networks, Inc.","2.28","$58.93M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/lov",
"STRP","Straight Path Communications Inc.","38.52","$468.65M","2013","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/strp",
"SSY","SunLink Health Systems, Inc.","0.69","$6.52M","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/ssy",
"SDPI","Superior Drilling Products, Inc.","1.85","$32.3M","2014","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/sdpi",
"STS","Supreme Industries, Inc.","12.75","$216.51M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/sts",
"SYRG","Synergy Resources Corporation","5.73","$852.03M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/syrg",
"SYN","Synthetic Biologics, Inc","2.2","$199.82M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/syn",
"TRX","Tanzanian Royalty Exploration Corporation","0.495","$53.56M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/trx",
"TGB","Taseko Mines Limited","0.51","$113.13M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/tgb",
"TIK","Tel-Instrument Electronics Corp.","4.1801","$13.61M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/tik",
"TGC","Tengasco, Inc.","1.17","$7.12M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/tgc",
"GLU","The Gabelli Global Utility and Income Trust","18.05","$74.21M","2004","n/a","n/a","http://www.nasdaq.com/symbol/glu",
"GLU^A","The Gabelli Global Utility and Income Trust","51.232","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/glu^a",
"TXMD","TherapeuticsMD, Inc.","7.61","$1.49B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/txmd",
"TGD","Timmons Gold Corp","0.3738","$119.06M","2011","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/tgd",
"TOF","Tofutti Brands Inc.","2.9401","$15.15M","n/a","Consumer Non-Durables","Specialty Foods","http://www.nasdaq.com/symbol/tof",
"TMP","Tompkins Financial Corporation","63.86","$957.18M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tmp",
"TAT","Transatlantic Petroleum Ltd","0.94","$38.85M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/tat",
"TRXC","TransEnterix, Inc.","1.84","$196.1M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/trxc",
"TPLM","Triangle Petroleum Corporation","0.3831","$29.2M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/tplm",
"TPHS","Trinity Place Holdings Inc.","7.35","$185.97M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/tphs",
"TRT","Trio-Tech International","3.37","$11.84M","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/trt",
"HTM","U.S. Geothermal Inc.","0.78","$85.97M","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/htm",
"UFAB","Unique Fabricating, Inc.","12.95","$124.66M","2015","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/ufab",
"UAMY","United States Antimony Corporation","0.28","$18.57M","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/uamy",
"UUU","Universal Security Instruments, Inc.","3.7","$8.56M","n/a","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/uuu",
"UQM","UQM TECHNOLOGIES INC","0.78","$37.8M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/uqm",
"URG","Ur Energy Inc","0.4997","$71.68M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/urg",
"UEC","Uranium Energy Corp.","0.7896","$81.56M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/uec",
"VSR","Versar, Inc.","2.54","$24.97M","1986","Consumer Services","Military/Government/Technical","http://www.nasdaq.com/symbol/vsr",
"VII","Vicon Industries, Inc.","0.81","$7.57M","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/vii",
"VHC","VirnetX Holding Corp","4.54","$247.34M","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/vhc",
"VGZ","Vista Gold Corporation","0.81","$67.14M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/vgz",
"VNRX","VolitionRX Limited","3.34","$63M","2015","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/vnrx",
"VISI","Volt Information Sciences, Inc.","6.76","$140.81M","n/a","Technology","Professional Services","http://www.nasdaq.com/symbol/visi",
"EAD","Wells Fargo Income Opportunities Fund","7.73","$548.7M","2003","n/a","n/a","http://www.nasdaq.com/symbol/ead",
"ERC","Wells Fargo Multi-Sector Income Fund","12.44","$523.16M","2003","n/a","n/a","http://www.nasdaq.com/symbol/erc",
"ERH","Wells Fargo Utilities and High Income Fund","13.0501","$120.49M","2004","n/a","n/a","http://www.nasdaq.com/symbol/erh",
"SBI","Western Asset Intermediate Muni Fund Inc","10.65","$149.92M","1992","n/a","n/a","http://www.nasdaq.com/symbol/sbi",
"WRN","Western Copper and Gold Corporation","0.56","$52.75M","2011","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/wrn",
"WYY","WidePoint Corporation","0.82","$67.67M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/wyy",
"WTT","Wireless Telecom Group,  Inc.","1.45","$26.96M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/wtt",
"XTNT","Xtant Medical Holdings, Inc.","2.24","$26.65M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/xtnt",
"YUMA","Yuma Energy, Inc.","0.28","$20.14M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/yuma",
"YUMA^A","Yuma Energy, Inc.","3.44","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/yuma^a",
