DAIO6 mo.
12 mo.
24 mo.
Date	
Price	
Signal	
$100⇨	
05/25/2016	2.5444	BUY		130.21
05/19/2016	2.5897	SELL		130.47
05/16/2016	2.5553	BUY		128.99
05/06/2016	2.4455	SELL		129.25
05/02/2016	2.4260	BUY		128.48
04/19/2016	2.2450	SHORT		140.31
04/11/2016	2.1998	BUY		138.04
04/06/2016	2.3948	SELL		138.32
03/31/2016	2.5238	BUY		146.06
03/23/2016	2.2400	SELL		146.35
03/21/2016	2.2550	BUY		147.63
03/14/2016	2.2467	SELL		147.93
03/09/2016	2.2735	BUY		149.99
03/02/2016	2.1804	SELL		150.29
02/22/2016	2.1838	BUY		150.83
12/31/2015	2.5966	SHORT		130.66
12/29/2015	2.6866	BUY		135.73
12/17/2015	2.7570	SELL		136.00
11/30/2015	2.5235	BUY		124.73
10/30/2015	3.0200	SELL		124.98
10/26/2015	2.9692	BUY		123.12
10/22/2015	2.8801	SELL		123.37
10/01/2015	2.4000	BUY		103.01
09/28/2015	2.4901	SHORT		99.81
09/18/2015	2.5277	BUY		101.72
09/10/2015	2.5351	SHORT		101.83
09/08/2015	2.5187	BUY		101.58
09/03/2015	2.5964	SHORT		99.02
08/27/2015	2.6336	BUY		100.84
07/30/2015	3.3901	SELL		101.04
07/16/2015	3.4268	BUY		102.34
07/14/2015	3.2932	SHORT		107.10
07/01/2015	3.4290	BUY		111.96
06/29/2015	3.5160	SELL		112.18
06/19/2015	3.4085	BUY		108.97
06/16/2015	3.3320	SELL		109.19
06/08/2015	3.2146	BUY		105.55
04/17/2015	3.6315	SELL		105.76
03/24/2015	3.3099	BUY		96.59
03/10/2015	3.3951	SELL		96.78
02/24/2015	3.1735	BUY		90.64
02/20/2015	3.1665	SELL		90.82
02/17/2015	3.2040	BUY		92.08
02/04/2015	3.1261	SHORT		94.81
02/02/2015	3.1933	BUY		97.24
01/20/2015	3.2405	SHORT		96.23
01/07/2015	3.3685	BUY		100.43
12/24/2014	3.3700	SELL		100.63
12/18/2014	3.3800	BUY		101.13
12/04/2014	3.5730	SELL		101.33
12/02/2014	3.5668	BUY		101.36
11/24/2014	3.4260	SELL		101.56
11/13/2014	3.1641	BUY		93.98
10/30/2014	3.2014	SHORT		93.27
10/28/2014	3.1100	BUY		90.97
10/24/2014	3.0500	SHORT		93.17
10/21/2014	3.2064	BUY		98.34
10/09/2014	3.1201	SHORT		101.54
10/06/2014	3.3162	BUY		108.36
09/18/2014	3.5000	SELL		108.58
08/28/2014	3.1948	BUY		99.31
08/26/2014	3.0252	SELL		99.51
08/18/2014	3.0632	BUY		100.96
08/08/2014	2.9800	SELL		101.16
08/06/2014	2.9999	BUY		102.04
07/30/2014	2.9301	SHORT		104.95
07/09/2014	2.8590	BUY		102.81
06/26/2014	2.9099	SELL		103.02
06/18/2014	2.7573	BUY		97.81
06/16/2014	2.6927	SHORT		100.62
06/05/2014	2.6600	BUY		99.80
† Trade commissions are taken as 0.20%.
DAKT6 mo.
12 mo.
24 mo.
Date	
Price	
Signal	
$100⇨	
05/24/2016	7.6150	BUY		189.16
05/02/2016	8.6201	SELL		189.54
04/27/2016	8.6299	BUY		190.14
04/25/2016	8.3301	SELL		190.52
04/08/2016	7.9895	BUY		183.10
04/05/2016	7.8005	SELL		183.47
03/28/2016	7.8100	BUY		184.06
03/23/2016	7.9000	SELL		184.43
02/29/2016	6.9950	BUY		163.63
02/24/2016	7.4100	SELL		163.96
02/04/2016	7.6549	BUY		169.72
02/02/2016	7.7601	SHORT		168.12
01/28/2016	7.5399	BUY		164.00
01/25/2016	7.4700	SHORT		166.21
01/12/2016	7.5700	BUY		169.11
12/31/2015	8.9900	SELL		169.45
12/22/2015	8.8050	BUY		166.30
12/18/2015	8.8500	SHORT		166.12
12/16/2015	8.9500	BUY		168.67
12/11/2015	8.9500	SHORT		169.35
12/01/2015	8.6800	BUY		164.90
11/11/2015	9.9550	SELL		165.23
10/29/2015	9.7200	BUY		161.65
10/27/2015	9.6100	SELL		161.97
10/20/2015	9.4800	BUY		160.10
10/12/2015	9.4800	SELL		160.42
10/05/2015	8.7600	BUY		148.53
10/01/2015	8.5300	SELL		148.83
09/25/2015	8.6300	BUY		150.88
09/18/2015	8.5550	SHORT		152.83
09/16/2015	8.4700	BUY		151.92
09/14/2015	8.4700	SHORT		152.53
08/28/2015	8.5900	BUY		155.31
08/18/2015	11.7550	SELL		155.62
08/17/2015	12.0900	BUY		160.38
08/13/2015	11.7300	SELL		160.70
07/22/2015	10.8940	BUY		149.55
07/17/2015	11.2760	SHORT		145.23
07/14/2015	11.3420	BUY		146.67
06/30/2015	11.9304	SELL		146.96
06/19/2015	11.5750	BUY		142.87
06/16/2015	11.4180	SELL		143.16
05/20/2015	10.6500	BUY		133.80
05/12/2015	10.5100	SHORT		136.15
05/08/2015	10.5500	BUY		137.22
04/29/2015	11.0900	SELL		137.49
04/07/2015	10.7500	BUY		133.54
03/24/2015	10.8180	SELL		133.81
03/11/2015	10.1310	BUY		125.56
02/20/2015	12.8544	SELL		125.81
02/11/2015	12.7300	BUY		124.84
02/09/2015	12.6350	SELL		125.09
01/20/2015	11.7950	BUY		117.01
12/29/2014	12.6330	SELL		117.24
12/17/2014	11.9674	BUY		111.29
12/11/2014	12.1776	SHORT		109.84
12/05/2014	12.0400	BUY		109.03
11/26/2014	12.4400	SELL		109.25
11/24/2014	13.5600	BUY		119.32
11/13/2014	13.5900	SELL		119.56
10/23/2014	12.0900	BUY		106.58
10/20/2014	12.2150	SHORT		105.92
10/14/2014	12.1000	BUY		105.34
10/10/2014	11.9000	SHORT		107.57
10/08/2014	12.2500	BUY		111.18
09/22/2014	12.9370	SELL		111.40
09/17/2014	13.2000	BUY		113.89
09/12/2014	13.4680	SELL		114.12
08/26/2014	12.3650	BUY		104.98
08/20/2014	11.7101	SELL		105.19
08/06/2014	11.2090	BUY		100.89
07/28/2014	11.5900	SHORT		98.07
07/22/2014	11.4900	BUY		97.61
07/07/2014	12.0100	SELL		97.81
07/01/2014	12.0200	BUY		98.09
06/24/2014	11.8750	SHORT		99.70
06/09/2014	11.8400	BUY		99.80
† Trade commissions are taken as 0.20%.
DAVE6 mo.
12 mo.
24 mo.
Date	
Price	
Signal	
$100⇨	
05/20/2016	5.1660	BUY		273.41
05/18/2016	4.9450	SHORT		287.35
05/16/2016	4.9930	BUY		291.30
04/26/2016	5.9402	SELL		291.88
04/21/2016	5.9179	BUY		291.37
04/01/2016	6.0508	SELL		291.95
03/30/2016	6.1500	BUY		297.33
03/23/2016	6.1950	SELL		297.93
03/18/2016	6.1500	BUY		296.36
03/09/2016	6.3200	SELL		296.95
03/02/2016	5.8400	BUY		274.95
02/22/2016	6.4836	SELL		275.50
02/11/2016	5.5364	BUY		235.72
02/08/2016	5.8510	SHORT		224.59
02/04/2016	6.1590	BUY		237.36
02/02/2016	6.2810	SELL		237.84
01/25/2016	6.0100	BUY		228.03
01/19/2016	5.8900	SHORT		233.71
01/14/2016	5.9900	BUY		238.63
01/11/2016	6.3600	SHORT		226.42
01/07/2016	6.5800	BUY		235.19
12/18/2015	7.3200	SHORT		214.45
12/16/2015	7.3550	BUY		216.34
12/11/2015	7.5501	SHORT		211.74
12/09/2015	7.7990	BUY		219.60
11/24/2015	8.4809	SHORT		204.07
11/20/2015	8.7141	BUY		210.52
11/05/2015	10.2000	SHORT		184.49
11/03/2015	12.0200	BUY		218.28
10/30/2015	11.7150	SHORT		225.01
10/28/2015	11.6450	BUY		224.56
10/16/2015	11.8300	SHORT		221.99
10/08/2015	12.0600	BUY		227.21
09/18/2015	14.0150	SHORT		200.20
09/16/2015	14.3200	BUY		205.38
09/02/2015	14.5000	SHORT		203.68
08/26/2015	14.3700	BUY		202.66
08/03/2015	17.7300	SHORT		171.06
07/29/2015	17.8500	BUY		172.91
07/17/2015	18.7950	SHORT		165.29
07/15/2015	18.9700	BUY		167.50
07/01/2015	19.9250	SHORT		160.48
06/26/2015	20.1000	BUY		162.54
06/16/2015	20.9500	SHORT		156.83
06/03/2015	20.8400	BUY		156.63
04/30/2015	29.0850	SELL		156.94
04/23/2015	29.4800	BUY		159.39
04/17/2015	29.0850	SELL		159.71
04/06/2015	28.2300	BUY		155.33
03/17/2015	30.3340	SHORT		145.84
02/25/2015	29.8377	BUY		144.03
02/19/2015	32.4623	SELL		144.32
02/11/2015	30.1400	BUY		134.26
01/29/2015	30.6600	SELL		134.53
01/07/2015	25.6200	BUY		112.64
12/23/2014	28.4500	SELL		112.87
12/18/2014	27.1700	BUY		108.01
12/11/2014	26.3600	SELL		108.23
12/05/2014	25.6500	BUY		105.53
12/02/2014	25.4700	SELL		105.74
11/20/2014	24.6900	BUY		102.71
11/05/2014	24.7100	SELL		102.92
10/24/2014	24.7200	BUY		103.17
10/07/2014	26.6100	SELL		103.38
09/30/2014	26.4300	BUY		102.89
09/22/2014	26.2200	SHORT		104.14
09/18/2014	26.5300	BUY		105.79
09/10/2014	27.4700	SELL		106.00
09/05/2014	27.3100	BUY		105.59
09/03/2014	27.0350	SELL		105.80
08/19/2014	26.1300	BUY		102.46
08/15/2014	25.5500	SELL		102.67
08/11/2014	25.8300	BUY		104.00
08/01/2014	24.7300	SHORT		109.28
07/30/2014	25.6900	BUY		113.98
07/28/2014	25.5250	SHORT		115.18
07/24/2014	25.5250	BUY		115.64
07/07/2014	28.9550	SHORT		103.81
07/01/2014	29.2700	BUY		105.36
06/10/2014	34.0250	SELL		105.57
06/02/2014	32.1000	BUY		99.80
† Trade commissions are taken as 0.20%.
DAX6 mo.
12 mo.
24 mo.
Date	
Price	
Signal	
$100⇨	
05/17/2016	23.8930	SHORT		86.20
05/06/2016	24.1270	BUY		87.39
04/22/2016	24.9534	SELL		87.57
04/13/2016	24.1502	BUY		84.92
04/04/2016	24.0040	SELL		85.09
03/30/2016	24.3969	BUY		86.66
03/21/2016	24.0054	SELL		86.83
03/14/2016	23.7250	BUY		85.99
03/10/2016	22.8950	SELL		86.16
03/01/2016	22.7160	BUY		85.66
02/26/2016	22.3540	SHORT		87.42
02/22/2016	22.6560	BUY		88.96
02/02/2016	22.5240	SHORT		89.84
01/21/2016	22.4002	BUY		89.70
01/15/2016	22.4842	SHORT		89.72
01/12/2016	23.4000	BUY		93.75
12/31/2015	24.9900	SELL		93.94
12/23/2015	25.1801	BUY		94.84
11/23/2015	25.3401	SELL		95.03
11/19/2015	25.4560	BUY		95.66
11/09/2015	25.3947	SELL		95.85
11/02/2015	25.9942	BUY		98.31
10/26/2015	25.7001	SELL		98.51
10/02/2015	23.2740	BUY		89.39
09/18/2015	24.3720	SELL		89.57
08/26/2015	24.8400	BUY		91.47
08/12/2015	26.6900	SELL		91.65
08/06/2015	27.2501	BUY		93.76
07/15/2015	27.2700	SELL		93.95
07/09/2015	26.0571	BUY		89.95
06/30/2015	26.7980	SELL		90.13
06/25/2015	27.6301	BUY		93.11
05/26/2015	28.0901	SELL		93.30
05/15/2015	28.6999	BUY		95.52
05/13/2015	28.2919	SELL		95.71
05/08/2015	28.5540	BUY		96.79
04/29/2015	28.0412	SHORT		98.99
04/21/2015	28.1300	BUY		99.70
03/26/2015	28.4701	SELL		99.90
03/24/2015	28.5299	BUY		100.31
03/19/2015	27.9101	SELL		100.51
02/20/2015	27.6562	BUY		99.80
† Trade commissions are taken as 0.20%.
DBVT6 mo.
12 mo.
24 mo.
Date	
Price	
Signal	
$100⇨	
05/18/2016	29.2850	BUY		244.64
05/03/2016	33.6900	SHORT		217.22
04/18/2016	35.8700	BUY		232.20
04/08/2016	35.3100	SELL		232.67
03/31/2016	32.2600	BUY		213.00
03/15/2016	31.6500	SELL		213.43
03/07/2016	27.6100	BUY		186.56
03/03/2016	25.8400	SELL		186.93
03/01/2016	25.9600	BUY		188.17
02/05/2016	25.7200	SHORT		190.70
02/01/2016	26.3300	BUY		196.01
01/28/2016	26.5800	SHORT		194.96
01/25/2016	26.8900	BUY		198.03
01/08/2016	33.3100	SELL		198.43
12/15/2015	34.8700	BUY		208.14
12/02/2015	34.5800	SHORT		210.74
11/20/2015	34.7200	BUY		212.44
11/12/2015	35.6700	SELL		212.87
10/26/2015	33.5750	BUY		200.77
10/19/2015	33.5100	SHORT		201.97
10/15/2015	34.1050	BUY		206.38
10/12/2015	34.9600	SHORT		202.26
10/02/2015	35.8850	BUY		208.44
09/28/2015	39.2400	SELL		208.86
09/14/2015	37.2425	BUY		198.63
08/31/2015	40.0300	SHORT		186.44
08/27/2015	39.2600	BUY		183.59
08/20/2015	42.1600	SELL		183.96
08/17/2015	40.2500	BUY		175.98
08/13/2015	40.1600	SHORT		177.08
07/29/2015	43.3350	BUY		191.85
07/27/2015	41.9300	SELL		192.23
06/03/2015	23.9200	BUY		109.88
05/06/2015	26.0410	SELL		110.10
05/04/2015	26.9300	BUY		114.09
04/30/2015	25.5800	SELL		114.32
