	Date	Price	Signal		
ACWX	5/19/2015	47.38	SELL		96.54
ACWX	5/14/2015	47.6	BUY		97.18
ACWX	5/5/2015	46.91	SELL		97.37
ACWX	5/4/2015	47.25	BUY		98.27
ACWX	4/30/2015	46.91	SELL		98.47
ACWX	4/24/2015	47.42	BUY		99.74
ACWX	4/21/2015	46.85	SELL		99.94
ACWX	3/16/2015	43.9295	BUY		93.9
ACWX	3/5/2015	44.85	SELL		94.09
ACWX	2/13/2015	44.615	BUY		93.78
ACWX	2/6/2015	43.74	SELL		93.97
ACWX	2/3/2015	43.72	BUY		94.12
ACWX	1/28/2015	43.365	SELL		94.31
ACWX	1/27/2015	43.71	BUY		95.25
ACWX	1/23/2015	43.365	SELL		95.44
ACWX	1/21/2015	43.0099	BUY		94.85
ACWX	1/12/2015	42.17	SHORT		97.17
ACWX	1/8/2015	42.29	BUY		97.84
ACWX	12/31/2014	43.15	SHORT		96.31
ACWX	12/18/2014	43.145	BUY		96.69
ACWX	12/4/2014	45.08	SELL		96.88
ACWX	11/18/2014	45.09	BUY		97.1
ACWX	11/4/2014	44.78	SELL		97.29
ACWX	10/17/2014	43.16	BUY		93.96
ACWX	10/10/2014	43.5902	SHORT		93.42
ACWX	10/6/2014	44.97	BUY		96.76
ACWX	9/8/2014	47.68	SELL		96.95
ACWX	8/12/2014	46.82	BUY		95.39
ACWX	8/7/2014	46.7101	SHORT		96
ACWX	8/4/2014	47.24	BUY		97.48
ACWX	7/25/2014	48.19	SELL		97.68
ACWX	7/16/2014	48.26	BUY		98.02
ACWX	7/7/2014	48.39	SELL		98.22
ACWX	6/20/2014	49.07	BUY		99.8
					
ACXM	5/20/2016	19.36	BUY		181.08
ACXM	5/13/2016	22.9731	SELL		181.44
ACXM	5/6/2016	22.475	BUY		177.86
ACXM	5/2/2016	21.94	SELL		178.22
ACXM	4/28/2016	22.235	BUY		180.98
ACXM	4/25/2016	21.65	SELL		181.34
ACXM	4/20/2016	21.625	BUY		181.49
ACXM	4/15/2016	21.335	SELL		181.85
ACXM	4/13/2016	21.535	BUY		183.92
ACXM	4/5/2016	21.54	SELL		184.29
ACXM	3/29/2016	21.36	BUY		183.12
ACXM	3/22/2016	21.43	SELL		183.49
ACXM	3/17/2016	20.94	BUY		179.65
ACXM	3/8/2016	21.18	SELL		180.01
ACXM	2/25/2016	20.17	BUY		171.77
ACXM	2/23/2016	20.1	SELL		172.11
ACXM	2/16/2016	19.63	BUY		168.42
ACXM	2/11/2016	19.1	SELL		168.76
ACXM	2/8/2016	19.6	BUY		173.52
ACXM	2/2/2016	18.25	SHORT		188.13
ACXM	1/29/2016	18.6	BUY		192.51
ACXM	1/15/2016	18.44	SHORT		194.97
ACXM	1/12/2016	18.99	BUY		201.59
ACXM	12/31/2015	21.36	SHORT		182.18
ACXM	12/23/2015	21.09	BUY		180.6
ACXM	12/3/2015	22.71	SELL		180.96
ACXM	11/18/2015	21.72	BUY		173.42
ACXM	11/12/2015	22.08	SELL		173.77
ACXM	11/5/2015	22.425	BUY		176.84
ACXM	10/30/2015	22.36	SELL		177.19
ACXM	10/26/2015	21.93	BUY		174.13
ACXM	10/21/2015	21.65	SELL		174.48
ACXM	10/19/2015	21.75	BUY		175.64
ACXM	10/13/2015	21.49	SELL		175.99
ACXM	10/2/2015	19.735	BUY		161.94
ACXM	9/23/2015	20.21	SHORT		158.86
ACXM	9/15/2015	20.408	BUY		161.06
ACXM	9/1/2015	20.585	SELL		161.38
ACXM	8/26/2015	20.37	BUY		160.01
ACXM	8/19/2015	21.03	SELL		160.33
ACXM	7/28/2015	17.52	BUY		133.84
ACXM	7/24/2015	17.78	SELL		134.11
ACXM	7/22/2015	17.5799	BUY		132.87
ACXM	7/20/2015	17.24	SHORT		136.09
ACXM	7/14/2015	17.0399	BUY		135.05
ACXM	6/25/2015	19.1	SELL		135.32
ACXM	6/18/2015	18.91	BUY		134.24
ACXM	6/12/2015	18.34	SELL		134.51
ACXM	6/2/2015	16.59	BUY		121.92
ACXM	5/26/2015	16.94	SHORT		119.93
ACXM	5/18/2015	17.37	BUY		123.47
ACXM	4/30/2015	17.97	SHORT		119.96
ACXM	4/28/2015	18.43	BUY		123.52
ACXM	4/16/2015	19.13	SELL		123.77
ACXM	4/13/2015	19.07	BUY		123.63
ACXM	4/9/2015	18.72	SHORT		126.49
ACXM	3/30/2015	18.7399	BUY		127.13
ACXM	3/25/2015	19.135	SELL		127.38
ACXM	3/12/2015	19.04	BUY		127
ACXM	3/4/2015	19.75	SELL		127.25
ACXM	3/2/2015	20.06	BUY		129.51
ACXM	2/23/2015	19.56	SELL		129.77
ACXM	2/12/2015	18.85	BUY		125.31
ACXM	2/5/2015	18.935	SHORT		125.25
ACXM	1/22/2015	18.9	BUY		125.52
ACXM	1/13/2015	19.67	SHORT		121.28
ACXM	1/8/2015	19.61	BUY		121.4
ACXM	12/30/2014	20.62	SELL		121.64
ACXM	12/17/2014	19.535	BUY		115.47
ACXM	12/12/2014	20.27	SELL		115.7
ACXM	12/5/2014	19.81	BUY		113.3
ACXM	11/26/2014	19.43	SELL		113.53
ACXM	11/20/2014	18.49	BUY		108.25
ACXM	11/13/2014	19.08	SELL		108.47
ACXM	11/6/2014	19.09	BUY		108.74
ACXM	11/4/2014	18.61	SELL		108.96
ACXM	10/27/2014	17	BUY		99.73
ACXM	10/22/2014	16.785	SHORT		101.43
ACXM	10/15/2014	16.7	BUY		101.32
ACXM	10/7/2014	16.6	SHORT		102.34
ACXM	10/3/2014	17.055	BUY		105.57
ACXM	9/26/2014	17.23	SHORT		104.93
ACXM	9/24/2014	17.63	BUY		107.8
ACXM	9/17/2014	18.2	SELL		108.02
ACXM	9/11/2014	18.655	BUY		110.94
ACXM	8/28/2014	18.52	SELL		111.16
ACXM	8/26/2014	18.37	BUY		110.48
ACXM	8/21/2014	18.38	SELL		110.7
ACXM	8/19/2014	18.52	BUY		111.77
ACXM	8/14/2014	17.83	SHORT		116.74
ACXM	8/11/2014	18.18	BUY		119.51
ACXM	7/24/2014	19.61	SHORT		111.83
ACXM	7/22/2014	19.77	BUY		113.19
ACXM	7/2/2014	21.575	SHORT		104.87
ACXM	6/16/2014	21.12	BUY		103.07
ACXM	6/9/2014	21.93	SHORT		99.8
					
ADAP	5/25/2016	10.359	SELL		526.79
ADAP	5/19/2016	9.4	BUY		478.98
ADAP	5/12/2016	8.82	SELL		479.94
ADAP	5/9/2016	8.77	BUY		478.18
ADAP	5/3/2016	9.72	SELL		479.14
ADAP	4/29/2016	9.46	BUY		467.26
ADAP	4/26/2016	9.81	SELL		468.2
ADAP	4/22/2016	9.46	BUY		452.4
ADAP	4/11/2016	9.8105	SELL		453.31
ADAP	4/1/2016	8.12	BUY		375.95
ADAP	3/30/2016	7.79	SHORT		394.16
ADAP	3/22/2016	8.005	BUY		406.66
ADAP	3/15/2016	7.985	SELL		407.47
ADAP	3/2/2016	7.555	BUY		386.3
ADAP	2/18/2016	8.37	SELL		387.07
ADAP	2/11/2016	7.06	BUY		327.14
ADAP	2/5/2016	7.39	SHORT		314.41
ADAP	2/1/2016	7.17	BUY		306.27
ADAP	1/26/2016	8.445	SHORT		267.16
ADAP	1/22/2016	8.11	BUY		257.59
ADAP	1/6/2016	11.75	SELL		258.11
ADAP	12/30/2015	11.38	BUY		250.48
ADAP	12/28/2015	10.6651	SELL		250.98
ADAP	12/18/2015	9.16	BUY		215.99
ADAP	12/8/2015	10.05	SELL		216.42
ADAP	11/23/2015	9.01	BUY		194.41
ADAP	11/9/2015	11.65	SELL		194.8
ADAP	10/19/2015	7.75	BUY		129.85
ADAP	9/21/2015	12.55	SELL		130.11
ADAP	9/14/2015	11.38	BUY		118.22
ADAP	9/3/2015	11.395	SHORT		118.54
ADAP	8/28/2015	11.47	BUY		119.8
ADAP	8/19/2015	14.8451	SHORT		98
ADAP	8/13/2015	14.08	BUY		93.32
ADAP	8/11/2015	14.12	SHORT		93.43
ADAP	8/6/2015	14.84	BUY		98.59
ADAP	7/31/2015	15.05	SHORT		97.62
ADAP	7/29/2015	15.325	BUY		99.8
					
ADBE	5/24/2016	97.28	BUY		235.97
ADBE	5/19/2016	95.88	SELL		236.44
ADBE	5/10/2016	95.93	BUY		237.04
ADBE	5/3/2016	93.97	SHORT		243.06
ADBE	4/26/2016	96.07	BUY		249.49
ADBE	4/20/2016	96.41	SELL		249.99
ADBE	4/13/2016	93.92	BUY		244.02
ADBE	4/11/2016	93.68	SELL		244.51
ADBE	3/29/2016	92.62	BUY		242.23
ADBE	3/21/2016	92.59	SELL		242.72
ADBE	3/9/2016	84.98	BUY		223.22
ADBE	3/4/2016	87.12	SELL		223.67
ADBE	3/2/2016	88.21	BUY		226.92
ADBE	2/29/2016	85.9	SELL		227.37
ADBE	2/24/2016	82.33	BUY		218.36
ADBE	2/18/2016	80.53	SHORT		224.25
ADBE	2/10/2016	75.07	BUY		209.88
ADBE	2/4/2016	87.73	SHORT		184.15
ADBE	1/29/2016	87.67	BUY		184.76
ADBE	1/21/2016	88.55	SHORT		183.68
ADBE	1/14/2016	89.48	BUY		186.35
ADBE	1/8/2016	89.59	SHORT		186.87
ADBE	1/5/2016	92.11	BUY		192.9
ADBE	12/31/2015	94.865	SELL		193.29
ADBE	12/22/2015	92.62	BUY		189.09
ADBE	12/18/2015	93.63	SELL		189.47
ADBE	12/14/2015	91.845	BUY		186.23
ADBE	12/3/2015	91.88	SELL		186.6
ADBE	11/17/2015	90.085	BUY		183.32
ADBE	11/13/2015	90.73	SELL		183.69
ADBE	11/11/2015	90.79	BUY		184.18
ADBE	11/9/2015	90.1501	SELL		184.55
ADBE	10/26/2015	88.55	BUY		181.64
ADBE	10/20/2015	87.83	SELL		182
ADBE	10/9/2015	82.5	BUY		171.3
ADBE	10/7/2015	82.1008	SELL		171.64
ADBE	10/1/2015	82.51	BUY		172.84
ADBE	9/25/2015	83.82	SELL		173.19
ADBE	9/15/2015	79.27	BUY		164.12
ADBE	9/1/2015	76.99	SHORT		169.81
ADBE	8/26/2015	76.23	BUY		168.81
ADBE	8/21/2015	81.86	SELL		169.15
ADBE	7/13/2015	81.18	BUY		168.08
ADBE	6/26/2015	82.77	SELL		168.42
ADBE	6/19/2015	79.49	BUY		162.07
ADBE	6/17/2015	78.51	SELL		162.39
ADBE	6/3/2015	80.02	BUY		165.85
ADBE	5/26/2015	79.83	SELL		166.18
ADBE	5/18/2015	78.77	BUY		164.3
ADBE	5/4/2015	75.98	SELL		164.63
ADBE	4/21/2015	74.4	BUY		161.53
ADBE	4/8/2015	75.57	SHORT		159.71
ADBE	3/30/2015	73.6	BUY		156.17
ADBE	3/23/2015	76.97	SHORT		150.22
ADBE	3/16/2015	78.29	BUY		153.41
ADBE	3/4/2015	78.63	SELL		153.72
ADBE	3/2/2015	79.23	BUY		155.2
ADBE	2/24/2015	77.94	SELL		155.51
ADBE	1/22/2015	71.98	BUY		143.91
ADBE	1/12/2015	71.7669	SHORT		144.92
ADBE	1/8/2015	71.48	BUY		144.92
ADBE	12/29/2014	74.41	SELL		145.21
ADBE	12/22/2014	74.46	BUY		145.6
ADBE	12/16/2014	72.79	SELL		145.89
ADBE	12/12/2014	74.25	BUY		149.11
ADBE	12/3/2014	73.39	SELL		149.41
ADBE	11/25/2014	71.28	BUY		145.41
ADBE	11/14/2014	71.52	SELL		145.7
ADBE	10/16/2014	62.259	BUY		127.09
ADBE	10/1/2014	68.79	SHORT		116.54
ADBE	9/24/2014	67.98	BUY		115.63
ADBE	9/12/2014	72.31	SELL		115.86
ADBE	8/29/2014	71.87	BUY		115.39
ADBE	8/26/2014	71.71	SELL		115.62
ADBE	8/11/2014	68.57	BUY		110.78
ADBE	7/29/2014	72.485	SELL		111
ADBE	7/18/2014	72.55	BUY		111.32
ADBE	7/8/2014	72.505	SELL		111.54
ADBE	7/1/2014	72.445	BUY		111.67
ADBE	6/27/2014	72.31	SELL		111.89
ADBE	6/5/2014	64.37	BUY		99.8
					
ADHD	5/26/2016	5.155	SELL		"1,919.79"
ADHD	5/17/2016	4.175	BUY		"1,557.94"
ADHD	5/11/2016	4.064	SHORT		"1,608.11"
ADHD	5/9/2016	4.156	BUY		"1,651.11"
ADHD	4/26/2016	4.5776	SELL		"1,654.42"
ADHD	4/1/2016	3.86	BUY		"1,397.86"
ADHD	2/17/2016	5.442	SELL		"1,400.66"
ADHD	2/10/2016	5.07	BUY		"1,307.53"
ADHD	2/5/2016	5.09	SHORT		"1,307.64"
ADHD	2/1/2016	5.13	BUY		"1,323.20"
ADHD	1/28/2016	5.0434	SHORT		"1,351.72"
ADHD	1/26/2016	5.1166	BUY		"1,376.84"
ADHD	1/6/2016	6.01	SELL		"1,379.60"
ADHD	1/4/2016	6.21	BUY		"1,428.37"
ADHD	12/30/2015	6.01	SHORT		"1,483.47"
ADHD	12/24/2015	5.82	BUY		"1,442.34"
ADHD	12/2/2015	6.51	SHORT		"1,309.35"
ADHD	11/20/2015	6.16	BUY		"1,243.93"
ADHD	11/3/2015	8.0251	SELL		"1,246.42"
ADHD	10/26/2015	6.7399	BUY		"1,048.91"
ADHD	10/22/2015	6.48	SELL		"1,051.01"
ADHD	10/12/2015	5.71	BUY		927.98
ADHD	9/25/2015	7.55	SHORT		749.13
ADHD	9/18/2015	7.815	BUY		778.54
ADHD	9/9/2015	7.67	SHORT		796.73
ADHD	8/28/2015	7.86	BUY		819.74
ADHD	8/26/2015	7.85	SELL		821.38
ADHD	8/11/2015	7.8	BUY		817.78
ADHD	8/7/2015	7.69	SELL		819.42
ADHD	8/3/2015	7.44	BUY		794.37
ADHD	7/29/2015	7.46	SELL		795.96
ADHD	7/14/2015	6.71	BUY		717.37
ADHD	7/7/2015	6.275	SHORT		773.9
ADHD	6/30/2015	6.35	BUY		786.29
ADHD	6/26/2015	6.76	SELL		787.87
ADHD	6/17/2015	7.6099	BUY		888.7
ADHD	6/8/2015	7.89	SELL		890.48
ADHD	5/26/2015	6.57	BUY		742.99
ADHD	5/18/2015	6.395	SELL		744.48
ADHD	5/8/2015	5.74	BUY		669.57
ADHD	5/4/2015	5.8904	SELL		670.91
ADHD	4/30/2015	5.85	BUY		667.64
ADHD	4/15/2015	5.8101	SHORT		674.95
ADHD	3/24/2015	5.6999	BUY		664.8
ADHD	2/25/2015	7.2812	SELL		666.13
ADHD	2/23/2015	7.46	BUY		683.86
ADHD	2/19/2015	7.21	SELL		685.23
ADHD	2/13/2015	6.2	BUY		590.42
ADHD	1/30/2015	6.2	SELL		591.6
ADHD	1/27/2015	6.49	BUY		620.51
ADHD	1/22/2015	6.72	SELL		621.75
ADHD	1/8/2015	4.1095	BUY		380.98
ADHD	12/29/2014	3.8401	SELL		381.74
ADHD	12/12/2014	3.265	BUY		325.22
ADHD	12/2/2014	3.505	SELL		325.87
ADHD	11/20/2014	3.295	BUY		306.96
ADHD	11/10/2014	3.7351	SHORT		275.71
ADHD	10/30/2014	3.56	BUY		263.84
ADHD	9/24/2014	20.285	SHORT		145.19
ADHD	9/17/2014	17.25	BUY		123.96
ADHD	8/19/2014	20.9401	SELL		124.21
ADHD	8/5/2014	17.72	BUY		105.32
ADHD	7/29/2014	18	SHORT		104.12
ADHD	7/25/2014	18.24	BUY		105.93
ADHD	7/17/2014	17.63	SHORT		110.17
ADHD	7/14/2014	19.03	BUY		119.4
ADHD	7/8/2014	19.08	SELL		119.64
ADHD	7/1/2014	17.33	BUY		108.88
ADHD	6/24/2014	18.52	SELL		109.1
ADHD	6/20/2014	19.3	BUY		113.92
ADHD	6/13/2014	19.54	SELL		114.15
ADHD	6/5/2014	17.05	BUY		99.8
					
ADI	5/16/2016	54.9271	BUY		202.92
ADI	5/12/2016	55.695	SHORT		200.96
ADI	5/10/2016	55.6371	BUY		201.56
ADI	4/29/2016	57.54	SELL		201.96
ADI	4/26/2016	58.83	BUY		206.9
ADI	4/22/2016	58.75	SHORT		208.01
ADI	4/20/2016	59.085	BUY		210.04
ADI	4/15/2016	59.32	SELL		210.46
ADI	4/13/2016	59.24	BUY		210.6
ADI	4/7/2016	58.7	SELL		211.02
ADI	3/29/2016	58.7	BUY		211.44
ADI	3/23/2016	58.38	SELL		211.86
ADI	3/11/2016	55.89	BUY		203.23
ADI	3/9/2016	55.32	SELL		203.64
ADI	2/12/2016	49.64	BUY		183.1
ADI	2/2/2016	51.97	SELL		183.47
ADI	1/27/2016	51.1	BUY		180.76
ADI	1/19/2016	50.05	SHORT		185.37
ADI	1/11/2016	51.155	BUY		190.22
ADI	12/31/2015	56.37	SHORT		174.81
ADI	12/24/2015	56.54	BUY		176.04
ADI	12/18/2015	55.69	SHORT		179.49
ADI	12/16/2015	57.385	BUY		185.69
ADI	12/2/2015	61.25	SELL		186.06
ADI	11/27/2015	60.45	BUY		184
ADI	11/11/2015	60.28	SELL		184.37
ADI	11/6/2015	60.73	BUY		186.12
ADI	10/26/2015	63.178	SELL		186.49
ADI	10/19/2015	60.01	BUY		177.49
ADI	10/9/2015	56.745	SELL		177.85
ADI	9/30/2015	55.09	BUY		173.01
ADI	9/17/2015	58.04	SELL		173.36
ADI	9/11/2015	56.2	BUY		168.2
ADI	9/1/2015	54.18	SHORT		175.41
ADI	8/26/2015	53.8407	BUY		175.01
ADI	8/19/2015	58.4707	SHORT		162.82
ADI	8/17/2015	58.985	BUY		164.91
ADI	8/13/2015	59.33	SHORT		164.61
ADI	8/5/2015	59.21	BUY		164.94
ADI	7/17/2015	62.51	SHORT		157.3
ADI	7/14/2015	62.07	BUY		156.82
ADI	6/23/2015	67.84	SELL		157.13
ADI	6/10/2015	67.185	BUY		155.92
ADI	6/9/2015	66	SELL		156.23
ADI	6/5/2015	67.185	BUY		159.35
ADI	5/29/2015	68.23	SELL		159.67
ADI	5/14/2015	63.035	BUY		147.81
ADI	4/24/2015	63.515	SELL		148.11
ADI	4/16/2015	63.9949	BUY		149.53
ADI	4/13/2015	64.0675	SELL		149.83
ADI	4/6/2015	61.655	BUY		144.48
ADI	3/25/2015	60.28	SELL		144.77
ADI	3/13/2015	57.53	BUY		138.44
ADI	2/26/2015	58.93	SELL		138.72
ADI	2/13/2015	56.9	BUY		134.21
ADI	2/9/2015	54.655	SELL		134.48
ADI	2/3/2015	53.4575	BUY		131.8
ADI	1/23/2015	54.59	SHORT		129.64
ADI	1/20/2015	54.245	BUY		129.34
ADI	1/12/2015	54.56	SHORT		129.11
ADI	1/8/2015	54.45	BUY		129.37
ADI	12/26/2014	56.6	SELL		129.63
ADI	12/18/2014	56.88	BUY		130.53
ADI	12/10/2014	56.12	SELL		130.79
ADI	11/14/2014	50.48	BUY		117.88
ADI	11/4/2014	49.55	SELL		118.12
ADI	10/16/2014	44.17	BUY		105.51
ADI	9/25/2014	49.89	SHORT		95.04
ADI	9/17/2014	49.25	BUY		94.2
ADI	9/2/2014	51.045	SELL		94.39
ADI	8/11/2014	49.86	BUY		92.38
ADI	8/7/2014	49.64	SHORT		93.16
ADI	7/30/2014	50.86	BUY		95.83
ADI	7/24/2014	51.3	SHORT		95.4
ADI	7/22/2014	53.6595	BUY		100.19
ADI	7/8/2014	54.5575	SELL		100.39
ADI	7/1/2014	54.13	BUY		99.8
					
ADMA	5/18/2016	6.1587	BUY		528.96
ADMA	4/28/2016	7.2909	SHORT		459.7
ADMA	4/13/2016	7.2877	BUY		461.34
ADMA	4/5/2016	8.5	SELL		462.26
ADMA	3/17/2016	5.0983	BUY		277.82
ADMA	3/11/2016	4.9617	SELL		278.38
ADMA	2/29/2016	4.5549	BUY		256.07
ADMA	2/25/2016	4.4143	SHORT		265.56
ADMA	2/17/2016	4.45	BUY		268.78
ADMA	1/28/2016	6.0301	SHORT		213.83
ADMA	1/25/2016	6.14	BUY		218.6
ADMA	12/29/2015	8.3903	SHORT		173.06
ADMA	12/24/2015	8.5347	BUY		176.74
ADMA	12/9/2015	9.05	SHORT		167.89
ADMA	12/2/2015	9.19	BUY		171.17
ADMA	11/27/2015	9.192	SELL		171.51
ADMA	11/20/2015	9.0299	BUY		168.82
ADMA	11/16/2015	8.8401	SHORT		173.22
ADMA	11/10/2015	9.03	BUY		177.65
ADMA	10/21/2015	9.69	SELL		178.01
ADMA	10/1/2015	8.37	BUY		154.07
ADMA	9/18/2015	9.4299	SELL		154.38
ADMA	9/11/2015	9	BUY		147.64
ADMA	9/1/2015	9.22	SELL		147.94
ADMA	8/28/2015	9.24	BUY		148.56
ADMA	8/7/2015	9.27	SHORT		148.67
ADMA	7/29/2015	9.0199	BUY		145.24
ADMA	7/23/2015	9.2101	SELL		145.53
ADMA	7/14/2015	9.6399	BUY		152.63
ADMA	7/9/2015	9.755	SELL		152.94
ADMA	6/18/2015	8.504	BUY		133.59
ADMA	5/22/2015	8.49	SELL		133.86
ADMA	5/8/2015	7.854	BUY		124.08
ADMA	4/13/2015	9.1201	SELL		124.33
ADMA	4/7/2015	9.305	BUY		127.1
ADMA	3/27/2015	9.15	SELL		127.35
ADMA	3/19/2015	8.51	BUY		118.68
ADMA	1/29/2015	10.8	SHORT		98.31
ADMA	1/22/2015	10.9195	BUY		99.8
					
ADMP	5/20/2016	8.15	BUY		"1,664.42"
ADMP	5/11/2016	8.8901	SELL		"1,667.76"
ADMP	4/27/2016	8.1899	BUY		"1,539.48"
ADMP	4/20/2016	8.33	SELL		"1,542.57"
ADMP	3/18/2016	5.33	BUY		989
ADMP	3/3/2016	5.9501	SELL		990.98
ADMP	2/12/2016	4.5199	BUY		754.29
ADMP	2/8/2016	4.5254	SELL		755.8
ADMP	1/27/2016	4.2064	BUY		703.93
ADMP	1/8/2016	4.955	SHORT		613.99
ADMP	12/30/2015	5.2876	BUY		657.83
ADMP	12/22/2015	5.2624	SELL		659.15
ADMP	12/15/2015	4.9649	BUY		623.13
ADMP	12/9/2015	5.4623	SELL		624.38
ADMP	11/12/2015	3.889	BUY		445.43
ADMP	11/9/2015	4.146	SELL		446.32
ADMP	11/5/2015	4.1999	BUY		453.03
ADMP	11/3/2015	4.206	SELL		453.94
ADMP	10/28/2015	3.8475	BUY		416.08
ADMP	10/15/2015	4.01	SHORT		401.48
ADMP	10/13/2015	4.06	BUY		408.12
ADMP	10/7/2015	4.065	SHORT		409.25
ADMP	10/1/2015	3.885	BUY		392.7
ADMP	9/24/2015	4.395	SELL		393.49
ADMP	9/17/2015	4.615	BUY		414.01
ADMP	9/15/2015	4.395	SELL		414.84
ADMP	9/10/2015	4.2	BUY		397.23
ADMP	9/3/2015	3.6901	SELL		398.03
ADMP	8/28/2015	3.6585	BUY		395.41
ADMP	8/20/2015	3.6101	SHORT		402.39
ADMP	8/14/2015	3.3198	BUY		371.52
ADMP	8/7/2015	3.9932	SELL		372.26
ADMP	8/5/2015	4.23	BUY		395.13
ADMP	7/28/2015	4.225	SELL		395.92
ADMP	7/23/2015	4.2483	BUY		398.9
ADMP	7/21/2015	4.124	SELL		399.7
ADMP	7/16/2015	4.1383	BUY		401.89
ADMP	6/25/2015	4.1631	SELL		402.7
ADMP	6/15/2015	4.2766	BUY		414.51
ADMP	6/9/2015	4.224	SELL		415.34
ADMP	6/4/2015	4.336	BUY		427.21
ADMP	6/2/2015	4.214	SHORT		441.71
ADMP	5/29/2015	4.246	BUY		446.85
ADMP	5/13/2015	4.3601	SHORT		437.2
ADMP	5/11/2015	4.325	BUY		435.42
ADMP	4/28/2015	4.6101	SELL		436.29
ADMP	4/24/2015	4.77	BUY		452.33
ADMP	4/21/2015	4.835	SELL		453.24
ADMP	4/9/2015	3.891	BUY		365.48
ADMP	3/26/2015	5.71	SHORT		278.29
ADMP	3/19/2015	5.84	BUY		285.77
ADMP	3/9/2015	6.723	SELL		286.34
ADMP	3/4/2015	6.8799	BUY		293.61
ADMP	2/27/2015	6.4301	SHORT		316.96
ADMP	2/17/2015	6.55	BUY		324.17
ADMP	2/3/2015	6.8129	SELL		324.82
ADMP	1/20/2015	5.59	BUY		267.05
ADMP	1/13/2015	5.93	SELL		267.59
ADMP	12/26/2014	5.23	BUY		236.48
ADMP	12/23/2014	5.311	SELL		236.95
ADMP	11/20/2014	3.928	BUY		175.6
ADMP	11/18/2014	4.025	SHORT		172.16
ADMP	11/12/2014	4.07	BUY		174.78
ADMP	11/4/2014	4.532	SELL		175.13
ADMP	10/30/2014	4.458	BUY		172.62
ADMP	10/24/2014	4.42	SELL		172.97
ADMP	10/16/2014	4.035	BUY		158.22
ADMP	9/18/2014	4.82	SELL		158.54
ADMP	9/8/2014	4.6999	BUY		154.9
ADMP	9/4/2014	4.8201	SELL		155.21
ADMP	8/29/2014	3.9748	BUY		128.25
ADMP	8/26/2014	4.0173	SELL		128.51
ADMP	8/18/2014	3.3826	BUY		108.42
ADMP	7/1/2014	4.8	SHORT		84.04
ADMP	6/27/2014	4.8	BUY		84.38
ADMP	6/25/2014	4.8919	SHORT		83.16
ADMP	6/23/2014	5.333	BUY		91.02
ADMP	6/20/2014	5.12	SHORT		95.35
ADMP	6/12/2014	5.333	BUY		99.71
ADMP	6/3/2014	5.6016	SHORT		95.53
ADMP	5/29/2014	5.8284	BUY		99.8
					
ADMS	5/16/2016	14.6	BUY		893.78
ADMS	4/26/2016	18.36	SELL		895.57
ADMS	4/22/2016	18.13	BUY		886.12
ADMS	4/19/2016	18	SELL		887.9
ADMS	4/14/2016	17.83	BUY		881.28
ADMS	4/11/2016	17.08	SELL		883.05
ADMS	3/21/2016	12.67	BUY		656.36
ADMS	3/16/2016	13.26	SELL		657.68
ADMS	3/14/2016	14.285	BUY		709.94
ADMS	3/9/2016	13.965	SHORT		729.5
ADMS	3/2/2016	13.215	BUY		693.09
ADMS	2/18/2016	15.05	SHORT		620.25
ADMS	2/12/2016	13.83	BUY		572.26
ADMS	1/19/2016	24.67	SELL		573.41
ADMS	1/14/2016	24.565	BUY		572.11
ADMS	1/5/2016	26.765	SELL		573.26
ADMS	12/21/2015	15.0025	BUY		321.97
ADMS	12/3/2015	16.39	SELL		322.62
ADMS	11/27/2015	15.95	BUY		314.59
ADMS	11/24/2015	15.73	SELL		315.22
ADMS	11/18/2015	15.36	BUY		308.42
ADMS	11/6/2015	16.52	SELL		309.04
ADMS	10/23/2015	13.9488	BUY		261.46
ADMS	10/13/2015	15.06	SHORT		244.47
ADMS	10/9/2015	15.6492	BUY		255.05
ADMS	9/21/2015	20.03	SELL		255.56
ADMS	9/18/2015	20.87	BUY		266.81
ADMS	9/1/2015	19.77	SHORT		283.66
ADMS	8/27/2015	19.93	BUY		287.1
ADMS	7/20/2015	28.995	SELL		287.68
ADMS	6/30/2015	26.06	BUY		259.08
ADMS	6/26/2015	26.765	SELL		259.6
ADMS	6/15/2015	19.646	BUY		190.93
ADMS	6/9/2015	19.01	SELL		191.31
ADMS	5/27/2015	17.51	BUY		176.57
ADMS	5/13/2015	17.805	SELL		176.92
ADMS	5/4/2015	17.75	BUY		176.73
ADMS	4/22/2015	17.7	SELL		177.08
ADMS	4/13/2015	17.81	BUY		178.54
ADMS	3/23/2015	17.92	SELL		178.9
ADMS	3/13/2015	17.34	BUY		173.46
ADMS	2/20/2015	17.37	SHORT		173.86
ADMS	1/23/2015	16.875	BUY		169.58
ADMS	1/21/2015	17.0908	SELL		169.92
ADMS	1/14/2015	17.04	BUY		169.75
ADMS	1/5/2015	17.405	SELL		170.09
ADMS	12/23/2014	14.625	BUY		143.21
ADMS	12/19/2014	14.64	SELL		143.5
ADMS	12/16/2014	14.125	BUY		138.73
ADMS	12/12/2014	14.125	SHORT		139.29
ADMS	12/9/2014	14.09	BUY		139.5
ADMS	11/28/2014	14.69	SHORT		134.56
ADMS	11/20/2014	14.565	BUY		133.95
ADMS	10/31/2014	15.85	SHORT		124.4
ADMS	10/23/2014	14.5082	BUY		114.33
ADMS	10/6/2014	19.36	SELL		114.56
